,Locationabbr,QuestionID,RESPONSEID,mean_and_cl,param_list,trend_class
250,13820,_HCVU651,RESP046,"[[81.68, 77.37, 81.37, 84.04, 84.22, 85.68, 84.74], [78.78, 73.96, 77.67, 80.92, 80.4, 82.66, 81.66]]","[0, 1.1104454921118172, -2153.81583493567, 2011, 2017, 79.29004970119422, 85.9527226538653, 1.1104454921118172, 1.1104454921118172]",0+
251,13820,_RFHLTH,RESP061,"[[78.82, 78.27, 79.5, 79.8, 80.88, 78.21, 80.29], [76.04, 75.8, 76.87, 77.31, 78.27, 75.31, 77.6]]","[0, 0.17469714746173134, -272.4850122264026, 2011, 2017, 78.8309513191391, 79.87913420390953, 0.17469714746173134, 0.17469714746173134]",0+
252,13820,_RFHYPE5,RESP046,"[[38.75, nan, 37.99, nan, 38.06, nan, 41.05], [35.5, nan, 34.8, nan, 34.75, nan, 37.7]]","[0.2362107232010408, -951.1073371966406, 957450.96369142, 2011, 2017, 38.85471149208024, 40.95144663506653, -1.0678084820544882, 1.7667201963579373]",--
253,13820,_RFSMOK3,RESP046,"[[20.67, 21.46, 21.95, 18.11, 20.16, 20.15, 19.7], [17.93, 18.74, 18.79, 15.42, 16.97, 17.13, 16.7]]","[0, -0.268891737633293, 561.9468867138469, 2011, 2017, 21.205602333294678, 19.59225190749487, -0.268891737633293, -0.268891737633293]",0+
254,13820,_TOTINDA,RESP046,"[[68.53, 75.38, 67.74, 74.17, 67.96, 69.8, 69.85], [65.34, 72.69, 64.33, 71.35, 64.43, 66.57, 66.58]]","[0, -0.1468100370028915, 365.7183608273167, 2011, 2017, 70.48337641450189, 69.60251619248453, -0.1468100370028915, -0.1468100370028915]",0-
255,13900,BLOODCHO,RESP046,"[[79.34, nan, 80.89, nan, 78.16, nan, nan], [75.36, nan, 77.42, nan, 73.69, nan, nan]]","[0, -0.3264286722834017, 736.3947240440631, 2011, 2015, 79.9466640821422, 78.64094939300867, -0.3264286722834017, -0.3264286722834017]",0-
256,13900,Custom_8,Custom_8,"[[52.59642046886815, nan, 45.16009395475337, nan, 45.66274309109519, nan, nan], [46.79419752387053, nan, 40.05571775446129, nan, 39.44542778659213, nan, nan]]","[0, -1.6970282997933548, 3464.1925425564427, 2011, 2015, 51.46863167200627, 44.68051847283277, -1.6970282997933548, -1.6970282997933548]",0+
257,13900,Custom_9,Custom_9,"[[63.62, 66.48, 66.58, 69.8, 67.56, nan, 68.62], [55.28938177564233, 56.57058528469012, 58.34823226761104, 60.11741253589724, 57.77884976089213, nan, 60.51506323281915]]","[-0.25147975244527454, 1013.6603933092508, -1021392.4802509318, 2011, 2017, 64.02275523543358, 68.22245799342636, 2.2088289743566065, -0.8089280549867226]",-+
258,13900,DIABETE3,RESP046,"[[6.57, 9.47, 7.93, 7.36, 9.38, 8.32, 9.2], [4.94, 7.14, 6.11, 5.34, 7.13, 6.58, 7.32]]","[0, 0.17899496551551783, -351.99372861922944, 2011, 2017, 7.965147032476921, 9.039116825570034, 0.17899496551551783, 0.17899496551551783]",0-
259,13900,DRNKANY5,RESP046,"[[64.07, 63.89, 63.12, 59.6, 59.24, 67.8, 63.04], [60.01, 59.46, 59.24, 55.09, 54.63, 64.08, 59.26]]","[0.41567645502106726, -1674.3818749113104, 1686201.0072064626, 2011, 2017, 64.93771607079543, 64.71503155189566, -2.531172816577964, 2.4569446436748876]",+-
260,13900,_HCVU651,RESP046,"[[85.54, 88.06, 88.34, 89.15, 89.25, 89.99, 92.97], [81.78, 83.87, 85.26, 85.23, 84.94, 87.03, 90.48]]","[0, 0.8877534446123589, -1698.966048513021, 2011, 2017, 86.30612860243286, 91.6326492701071, 0.8877534446123589, 0.8877534446123589]",0+
261,13900,_RFHLTH,RESP061,"[[86.34, 86.11, 85.32, 86.04, 87.45, 86.56, 86.22], [83.67, 83.15, 82.48, 82.88, 84.71, 84.03, 83.69]]","[0, 0.10416142888962149, -123.50538994760998, 2011, 2017, 85.96324354941882, 86.58821212275654, 0.10416142888962149, 0.10416142888962149]",0+
262,13900,_RFHYPE5,RESP046,"[[29.47, nan, 30.3, nan, 30.93, nan, 29.75], [26.1, nan, 26.97, nan, 27.03, nan, 26.52]]","[-0.12977768455420827, 522.8222700055026, -526529.5448587562, 2011, 2017, 29.38068526017014, 29.847224986879155, 0.8564227284769004, -0.7009094861736003]",-+
263,13900,_RFSMOK3,RESP046,"[[19.22, 19.01, 22.4, 20.66, 18.6, 20.1, 18.84], [15.73, 15.01, 18.7, 16.64, 14.74, 16.57, 15.65]]","[-0.183619766764761, 739.5176392104083, -744570.2529194186, 2011, 2017, 19.164744240464643, 18.54805633216165, 0.9989372825396003, -1.2044999186375662]",++
264,13900,_TOTINDA,RESP046,"[[77.57, 78.06, 71.23, 79.23, 75.6, 80.18, 73.17], [74.2, 74.12, 67.51, 75.66, 71.62, 77.12, 69.72]]","[0, -0.2316617731864762, 542.8105369974623, 2011, 2017, 76.93871111945867, 75.54874048033986, -0.2316617731864762, -0.2316617731864762]",0-
265,14260,BLOODCHO,RESP046,"[[72.92, nan, 78.81, nan, 79.44, nan, nan], [69.43, nan, 75.65, nan, 75.95, nan, nan]]","[0, 1.629999999999999, -3204.245361295994, 2011, 2015, 73.6846387040041, 80.20463870400408, 1.629999999999999, 1.629999999999999]",0+
266,14260,Custom_8,Custom_8,"[[nan, nan, 45.83174724019794, nan, 47.79707955689829, nan, nan], [nan, nan, 40.87266743631102, nan, 42.71094790103326, nan, nan]]","[0, 0.9826661583501742, -1932.2752295187026, 2013, 2015, 45.83174724019818, 47.797079556898325, 0.9826661583501742, 0.9826661583501742]",0-
267,14260,Custom_9,Custom_9,"[[60.5, 61.68, 65.27, 66.36, 65.46000000000001, nan, 66.08], [53.170081855845865, 53.610477089691116, 57.908444457860824, 58.299776678031805, 57.89076622107628, nan, 58.295271359899566]]","[-0.29761975833832416, 1199.7713872979568, -1209069.7816618835, 2011, 2017, 60.16348336567171, 65.9174876329489, 2.744719261217142, -0.8267178388427965]",-+
268,14260,DIABETE3,RESP046,"[[9.4, 7.27, 7.63, 7.65, 7.3, 8.31, 8.64], [7.58, 5.53, 5.94, 5.98, 5.81, 6.6, 6.92]]","[0.17865587488946738, -719.6472043389205, 724713.5452357616, 2011, 2017, 8.992724060080945, 8.864682355313562, -1.0932755334827107, 1.0505949651909532]",+-
269,14260,DRNKANY5,RESP046,"[[54.79, 52.4, 56.93, 51.76, 51.78, 55.57, 52.86], [51.16, 48.46, 53.44, 47.88, 48.02, 51.73, 49.12]]","[0, -0.12535280258334242, 306.09328138490525, 2011, 2017, 54.00879538980365, 53.256678574303606, -0.12535280258334242, -0.12535280258334242]",0+
270,14260,_HCVU651,RESP046,"[[75.17, 76.34, 76.92, 80.45, 83.4, 82.46, 80.9], [71.47, 72.24, 73.33, 76.88, 80.09, 78.66, 77.02]]","[-0.26124728214641996, 1053.5680657977514, -1062135.547039382, 2011, 2017, 74.21335863415152, 81.79743850626983, 2.8314970048502346, -0.3034703809066741]",+-
271,14260,_RFHLTH,RESP061,"[[87.91, 85.86, 88.32, 87.64, 87.47, 86.24, 86.15], [85.89, 83.23, 86.12, 85.19, 85.22, 83.67, 83.62]]","[0, -0.1615818122454476, 412.4016434491054, 2011, 2017, 87.46061902351028, 86.49112815003758, -0.1615818122454476, -0.1615818122454476]",0-
272,14260,_RFHYPE5,RESP046,"[[28.53, nan, 29.46, nan, 30.12, nan, 29.58], [25.49, nan, 26.4, nan, 26.96, nan, 26.44]]","[-0.09262507331019701, 373.28447636738326, -376059.596439758, 2011, 2017, 28.481434742512647, 29.6255211859243, 0.746431513770915, -0.3650693659514559]",-+
273,14260,_RFSMOK3,RESP046,"[[17.67, 16.0, 18.61, 14.34, 12.39, 13.03, 12.66], [14.46, 12.82, 15.71, 11.54, 9.98, 10.34, 10.03]]","[0, -0.9448396535788668, 1917.9020382116437, 2011, 2017, 17.82949486454254, 12.160456943069448, -0.9448396535788668, -0.9448396535788668]",0+
274,14260,_TOTINDA,RESP046,"[[79.72, 81.54, 76.93, 81.83, 81.56, 83.17, 78.2], [76.66, 78.56, 73.75, 78.89, 78.72, 80.43, 75.1]]","[0, 0.08188409949423721, -84.669461163263, 2011, 2017, 79.99946291964802, 80.49076751661345, 0.08188409949423721, 0.08188409949423721]",0+
275,14454,BLOODCHO,RESP046,"[[nan, nan, 85.52, nan, 86.07, nan, nan], [nan, nan, 83.58, nan, 84.17, nan, nan]]","[0, 0.2749999999999986, -468.0549999999971, 2013, 2015, 85.51999999999998, 86.07000000000005, 0.2749999999999986, 0.2749999999999986]",0+
276,14454,Custom_8,Custom_8,"[[nan, nan, 39.943872778297475, nan, 38.08527942372488, nan, nan], [nan, nan, 37.02821688321932, nan, 34.91607665547433, nan, nan]]","[0, -0.929296677286299, 1910.6180841556175, 2013, 2015, 39.94387277829742, 38.08527942372484, -0.929296677286299, -0.929296677286299]",0+
277,14454,Custom_9,Custom_9,"[[nan, 56.19, 55.68, 56.84, 57.14, 58.629999999999995, 60.7], [nan, 52.292821533468086, 50.797285590985275, 52.30012114699082, 51.74439994069242, 52.792123673800546, 52.8420358870761]]","[0.2622055467736292, -1055.5110766981772, 1062298.5721402909, 2012, 2017, 56.09676194470376, 60.6721182083711, -0.3959564810934353, 2.22609898664291]",--
278,14454,DIABETE3,RESP046,"[[nan, 7.28, 8.78, 8.77, 7.63, 8.56, 8.7], [nan, 6.32, 7.49, 7.59, 6.34, 6.95, 6.78]]","[0, 0.11667303097627621, -226.69067433149735, 2012, 2017, 8.055463992770399, 8.638829147651762, 0.11667303097627621, 0.11667303097627621]",0-
279,14454,DRNKANY5,RESP046,"[[nan, 64.57, 64.14, 61.57, 60.25, 61.05, 63.61], [nan, 62.65, 61.69, 59.1, 57.53, 58.05, 59.91]]","[0.5901737038734306, -2378.2937157902866, 2396084.600608788, 2012, 2017, 65.78273173607886, 63.36341731483117, -3.434731403601745, 2.4670056351324092]",+-
280,14454,_HCVU651,RESP046,"[[nan, 93.44, 91.93, 94.2, 94.28, 93.78, 91.99], [nan, 92.3, 90.22, 92.73, 92.81, 92.07, 89.48]]","[-0.3007423934357442, 1211.7326558786135, -1220465.6280306878, 2012, 2017, 91.96006453502923, 92.16782816522755, 1.5452646931787513, -1.4621592411785969]",+-
281,14454,_RFHLTH,RESP061,"[[nan, 87.06, 86.93, 86.68, 85.9, 86.81, 85.1], [nan, 85.79, 85.3, 84.97, 84.02, 84.79, 82.41]]","[0, -0.37545787138381637, 842.7591881855966, 2012, 2017, 87.33795096135805, 85.460661604439, -0.37545787138381637, -0.37545787138381637]",0-
282,14454,_RFHYPE5,RESP046,"[[nan, nan, 28.6, nan, 28.94, nan, 26.2], [nan, nan, 26.54, nan, 26.57, nan, 23.02]]","[0, -0.7006097091961364, 1439.6207781064215, 2013, 2017, 29.293433494598958, 26.490994657814326, -0.7006097091961364, -0.7006097091961364]",0+
283,14454,_RFSMOK3,RESP046,"[[nan, 14.94, 15.78, 14.42, 12.28, 12.6, 15.51], [nan, 13.43, 13.78, 12.54, 10.48, 10.64, 12.65]]","[0.39447287948358073, -1589.6020180580913, 1601412.6894707726, 2012, 2017, 16.449382073245943, 15.095448979642242, -2.2431510161625283, 1.7015777786734816]",+-
284,14454,_TOTINDA,RESP046,"[[nan, 80.08, 78.68, 81.12, 73.57, 79.8, 75.12], [nan, 78.45, 76.54, 79.2, 71.02, 77.29, 71.59]]","[0, -0.8599452268752072, 1810.1191318289113, 2012, 2017, 79.90933535599447, 75.60960922161826, -0.8599452268752072, -0.8599452268752072]",0-
285,14484,BLOODCHO,RESP046,"[[85.01, nan, nan, nan, nan, nan, nan], [83.23, nan, nan, nan, nan, nan, nan]]","[0, 0, 85.01, 2011, 2011, 85.01, 85.01, 0, 0]",00
286,14484,Custom_8,Custom_8,"[[38.866015762851426, nan, nan, nan, nan, nan, nan], [36.44316888145579, nan, nan, nan, nan, nan, nan]]","[0, 0, 38.866015762851426, 2011, 2011, 38.866015762851426, 38.866015762851426, 0, 0]",00
287,14484,Custom_9,Custom_9,"[[58.260000000000005, nan, nan, nan, nan, nan, nan], [54.26750704446458, nan, nan, nan, nan, nan, nan]]","[0, 0, 58.260000000000005, 2011, 2011, 58.260000000000005, 58.260000000000005, 0, 0]",00
288,14484,DIABETE3,RESP046,"[[7.91, nan, nan, nan, nan, nan, nan], [6.93, nan, nan, nan, nan, nan, nan]]","[0, 0, 7.91, 2011, 2011, 7.91, 7.91, 0, 0]",00
289,14484,DRNKANY5,RESP046,"[[66.89, nan, nan, nan, nan, nan, nan], [64.85, nan, nan, nan, nan, nan, nan]]","[0, 0, 66.89, 2011, 2011, 66.89, 66.89, 0, 0]",00
290,14484,_HCVU651,RESP046,"[[92.17, nan, nan, nan, nan, nan, nan], [90.66, nan, nan, nan, nan, nan, nan]]","[0, 0, 92.17, 2011, 2011, 92.17, 92.17, 0, 0]",00
291,14484,_RFHLTH,RESP061,"[[85.95, nan, nan, nan, nan, nan, nan], [84.52, nan, nan, nan, nan, nan, nan]]","[0, 0, 85.95, 2011, 2011, 85.95, 85.95, 0, 0]",00
292,14484,_RFHYPE5,RESP046,"[[27.21, nan, nan, nan, nan, nan, nan], [25.5, nan, nan, nan, nan, nan, nan]]","[0, 0, 27.21, 2011, 2011, 27.21, 27.21, 0, 0]",00
293,14484,_RFSMOK3,RESP046,"[[17.17, nan, nan, nan, nan, nan, nan], [15.48, nan, nan, nan, nan, nan, nan]]","[0, 0, 17.17, 2011, 2011, 17.17, 17.17, 0, 0]",00
294,14484,_TOTINDA,RESP046,"[[77.51, nan, nan, nan, nan, nan, nan], [75.73, nan, nan, nan, nan, nan, nan]]","[0, 0, 77.51, 2011, 2011, 77.51, 77.51, 0, 0]",00
295,14500,BLOODCHO,RESP046,"[[81.74, nan, nan, nan, nan, nan, nan], [75.8, nan, nan, nan, nan, nan, nan]]","[0, 0, 81.74, 2011, 2011, 81.74, 81.74, 0, 0]",00
296,14500,Custom_8,Custom_8,"[[38.25544409102031, nan, nan, nan, nan, nan, nan], [31.380107139935227, nan, nan, nan, nan, nan, nan]]","[0, 0, 38.25544409102031, 2011, 2011, 38.25544409102031, 38.25544409102031, 0, 0]",00
297,14500,Custom_9,Custom_9,"[[46.18, 46.27, nan, nan, nan, nan, nan], [35.73733271620703, 37.03978873481219, nan, nan, nan, nan, nan]]","[0, 0, 46.225, 2011, 2012, 46.225, 46.225, 0, 0]",00
298,14500,DIABETE3,RESP046,"[[5.95, 3.41, nan, nan, nan, nan, nan], [3.09, 1.76, nan, nan, nan, nan, nan]]","[0, -2.54, 5113.89, 2011, 2012, 5.949999999999818, 3.4099999999998545, -2.54, -2.54]",0+
299,14500,DRNKANY5,RESP046,"[[74.93, 64.39, nan, nan, nan, nan, nan], [70.01, 58.73, nan, nan, nan, nan, nan]]","[0, -10.540000000000004, 21270.870000000006, 2011, 2012, 74.92999999999665, 64.38999999999578, -10.540000000000004, -10.540000000000004]",0+
300,14500,_HCVU651,RESP046,"[[83.6, 79.3, nan, nan, nan, nan, nan], [77.88, 73.73, nan, nan, nan, nan, nan]]","[0, -4.299999999999999, 8730.899999999998, 2011, 2012, 83.60000000000036, 79.29999999999927, -4.299999999999999, -4.299999999999999]",0-
301,14500,_RFHLTH,RESP061,"[[87.84, 90.48, nan, nan, nan, nan, nan], [83.61, 87.56, nan, nan, nan, nan, nan]]","[0, 2.64, -5221.200000000001, 2011, 2012, 87.83999999999924, 90.47999999999956, 2.64, 2.64]",0+
302,14500,_RFHYPE5,RESP046,"[[19.62, nan, nan, nan, nan, nan, nan], [15.52, nan, nan, nan, nan, nan, nan]]","[0, 0, 19.62, 2011, 2011, 19.62, 19.62, 0, 0]",00
303,14500,_RFSMOK3,RESP046,"[[11.35, 13.53, nan, nan, nan, nan, nan], [7.43, 9.75, nan, nan, nan, nan, nan]]","[0, 2.1799999999999997, -4372.629999999998, 2011, 2012, 11.350000000001273, 13.530000000001564, 2.1799999999999997, 2.1799999999999997]",0-
304,14500,_TOTINDA,RESP046,"[[88.51, 90.76, nan, nan, nan, nan, nan], [84.77, 87.53, nan, nan, nan, nan, nan]]","[0, 2.25, -4436.24, 2011, 2012, 88.51000000000022, 90.76000000000022, 2.25, 2.25]",0+
305,14580,BLOODCHO,RESP046,"[[74.2, nan, nan, nan, nan, nan, nan], [68.95, nan, nan, nan, nan, nan, nan]]","[0, 0, 74.2, 2011, 2011, 74.2, 74.2, 0, 0]",00
306,14580,Custom_8,Custom_8,"[[41.49595687331536, nan, nan, nan, nan, nan, nan], [33.81059722054573, nan, nan, nan, nan, nan, nan]]","[0, 0, 41.49595687331536, 2011, 2011, 41.49595687331536, 41.49595687331536, 0, 0]",00
307,14580,Custom_9,Custom_9,"[[52.949999999999996, nan, nan, nan, nan, nan, nan], [44.11123877457932, nan, nan, nan, nan, nan, nan]]","[0, 0, 52.949999999999996, 2011, 2011, 52.949999999999996, 52.949999999999996, 0, 0]",00
308,14580,DIABETE3,RESP046,"[[5.24, nan, nan, nan, nan, nan, nan], [2.89, nan, nan, nan, nan, nan, nan]]","[0, 0, 5.24, 2011, 2011, 5.24, 5.24, 0, 0]",00
309,14580,DRNKANY5,RESP046,"[[70.31, nan, nan, nan, nan, nan, nan], [65.17, nan, nan, nan, nan, nan, nan]]","[0, 0, 70.31, 2011, 2011, 70.31, 70.31, 0, 0]",00
310,14580,_HCVU651,RESP046,"[[77.21, nan, nan, nan, nan, nan, nan], [71.76, nan, nan, nan, nan, nan, nan]]","[0, 0, 77.21, 2011, 2011, 77.21, 77.21, 0, 0]",00
311,14580,_RFHLTH,RESP061,"[[90.85, nan, nan, nan, nan, nan, nan], [87.91, nan, nan, nan, nan, nan, nan]]","[0, 0, 90.85, 2011, 2011, 90.85, 90.85, 0, 0]",00
312,14580,_RFHYPE5,RESP046,"[[21.79, nan, nan, nan, nan, nan, nan], [17.71, nan, nan, nan, nan, nan, nan]]","[0, 0, 21.79, 2011, 2011, 21.79, 21.79, 0, 0]",00
313,14580,_RFSMOK3,RESP046,"[[15.81, nan, nan, nan, nan, nan, nan], [11.91, nan, nan, nan, nan, nan, nan]]","[0, 0, 15.81, 2011, 2011, 15.81, 15.81, 0, 0]",00
314,14580,_TOTINDA,RESP046,"[[83.18, nan, nan, nan, nan, nan, nan], [79.22, nan, nan, nan, nan, nan, nan]]","[0, 0, 83.18, 2011, 2011, 83.18, 83.18, 0, 0]",00
315,14740,Custom_9,Custom_9,"[[nan, 64.2, nan, nan, nan, nan, nan], [nan, 52.70060436370676, nan, nan, nan, nan, nan]]","[0, 0, 64.2, 2012, 2012, 64.2, 64.2, 0, 0]",00
316,14740,DIABETE3,RESP046,"[[nan, 8.72, nan, nan, nan, nan, nan], [nan, 6.03, nan, nan, nan, nan, nan]]","[0, 0, 8.72, 2012, 2012, 8.72, 8.72, 0, 0]",00
317,14740,DRNKANY5,RESP046,"[[nan, 57.49, nan, nan, nan, nan, nan], [nan, 51.9, nan, nan, nan, nan, nan]]","[0, 0, 57.49, 2012, 2012, 57.49, 57.49, 0, 0]",00
318,14740,_HCVU651,RESP046,"[[nan, 81.76, nan, nan, nan, nan, nan], [nan, 75.84, nan, nan, nan, nan, nan]]","[0, 0, 81.76, 2012, 2012, 81.76, 81.76, 0, 0]",00
319,14740,_RFHLTH,RESP061,"[[nan, 81.47, nan, nan, nan, nan, nan], [nan, 77.18, nan, nan, nan, nan, nan]]","[0, 0, 81.47, 2012, 2012, 81.47, 81.47, 0, 0]",00
320,14740,_RFSMOK3,RESP046,"[[nan, 19.88, nan, nan, nan, nan, nan], [nan, 15.31, nan, nan, nan, nan, nan]]","[0, 0, 19.88, 2012, 2012, 19.88, 19.88, 0, 0]",00
321,14740,_TOTINDA,RESP046,"[[nan, 80.81, nan, nan, nan, nan, nan], [nan, 76.81, nan, nan, nan, nan, nan]]","[0, 0, 80.81, 2012, 2012, 80.81, 80.81, 0, 0]",00
322,14860,BLOODCHO,RESP046,"[[84.1, nan, nan, nan, nan, nan, nan], [80.81, nan, nan, nan, nan, nan, nan]]","[0, 0, 84.1, 2011, 2011, 84.1, 84.1, 0, 0]",00
323,14860,Custom_8,Custom_8,"[[40.5588585017836, nan, nan, nan, nan, nan, nan], [36.38136385064539, nan, nan, nan, nan, nan, nan]]","[0, 0, 40.5588585017836, 2011, 2011, 40.5588585017836, 40.5588585017836, 0, 0]",00
324,14860,Custom_9,Custom_9,"[[56.94, 60.629999999999995, nan, nan, nan, nan, nan], [50.505429307249784, 54.7872266858965, nan, nan, nan, nan, nan]]","[0, 3.689999999999997, -7363.649999999993, 2011, 2012, 56.94000000000051, 60.63000000000011, 3.689999999999997, 3.689999999999997]",0-
325,14860,DIABETE3,RESP046,"[[8.32, 7.4, nan, nan, nan, nan, nan], [6.77, 5.87, nan, nan, nan, nan, nan]]","[0, -0.92, 1858.4399999999998, 2011, 2012, 8.319999999999709, 7.399999999999636, -0.92, -0.92]",0+
326,14860,DRNKANY5,RESP046,"[[67.44, 64.34, nan, nan, nan, nan, nan], [63.91, 61.3, nan, nan, nan, nan, nan]]","[0, -3.099999999999994, 6301.539999999987, 2011, 2012, 67.4399999999996, 64.33999999999924, -3.099999999999994, -3.099999999999994]",0+
327,14860,_HCVU651,RESP046,"[[82.24, 83.55, nan, nan, nan, nan, nan], [78.67, 80.71, nan, nan, nan, nan, nan]]","[0, 1.3100000000000018, -2552.170000000004, 2011, 2012, 82.23999999999933, 83.54999999999973, 1.3100000000000018, 1.3100000000000018]",0+
328,14860,_RFHLTH,RESP061,"[[86.44, 85.99, nan, nan, nan, nan, nan], [84.13, 83.79, nan, nan, nan, nan, nan]]","[0, -0.4500000000000028, 991.3900000000058, 2011, 2012, 86.44000000000017, 85.99000000000012, -0.4500000000000028, -0.4500000000000028]",0-
329,14860,_RFHYPE5,RESP046,"[[28.52, nan, nan, nan, nan, nan, nan], [25.62, nan, nan, nan, nan, nan, nan]]","[0, 0, 28.52, 2011, 2011, 28.52, 28.52, 0, 0]",00
330,14860,_RFSMOK3,RESP046,"[[14.44, 13.18, nan, nan, nan, nan, nan], [11.64, 10.87, nan, nan, nan, nan, nan]]","[0, -1.2599999999999993, 2548.299999999999, 2011, 2012, 14.440000000000055, 13.180000000000291, -1.2599999999999993, -1.2599999999999993]",0+
331,14860,_TOTINDA,RESP046,"[[77.46, 78.45, nan, nan, nan, nan, nan], [74.44, 75.94, nan, nan, nan, nan, nan]]","[0, 0.9900000000000089, -1913.430000000018, 2011, 2012, 77.45999999999981, 78.44999999999982, 0.9900000000000089, 0.9900000000000089]",0+
332,15100,BLOODCHO,RESP046,"[[72.77, nan, nan, nan, nan, nan, nan], [64.6, nan, nan, nan, nan, nan, nan]]","[0, 0, 72.77, 2011, 2011, 72.77, 72.77, 0, 0]",00
333,15100,Custom_8,Custom_8,"[[29.79249690806651, nan, nan, nan, nan, nan, nan], [20.84374999097988, nan, nan, nan, nan, nan, nan]]","[0, 0, 29.79249690806651, 2011, 2011, 29.79249690806651, 29.79249690806651, 0, 0]",00
334,15100,Custom_9,Custom_9,"[[58.67, nan, nan, nan, nan, nan, nan], [43.43128286239291, nan, nan, nan, nan, nan, nan]]","[0, 0, 58.67, 2011, 2011, 58.67, 58.67, 0, 0]",00
335,15100,DIABETE3,RESP046,"[[7.18, nan, nan, nan, nan, nan, nan], [3.61, nan, nan, nan, nan, nan, nan]]","[0, 0, 7.18, 2011, 2011, 7.18, 7.18, 0, 0]",00
336,15100,DRNKANY5,RESP046,"[[60.9, nan, nan, nan, nan, nan, nan], [52.16, nan, nan, nan, nan, nan, nan]]","[0, 0, 60.9, 2011, 2011, 60.9, 60.9, 0, 0]",00
337,15100,_HCVU651,RESP046,"[[84.11, nan, nan, nan, nan, nan, nan], [73.94, nan, nan, nan, nan, nan, nan]]","[0, 0, 84.11, 2011, 2011, 84.11, 84.11, 0, 0]",00
338,15100,_RFHLTH,RESP061,"[[92.44, nan, nan, nan, nan, nan, nan], [89.7, nan, nan, nan, nan, nan, nan]]","[0, 0, 92.44, 2011, 2011, 92.44, 92.44, 0, 0]",00
339,15100,_RFHYPE5,RESP046,"[[20.24, nan, nan, nan, nan, nan, nan], [15.01, nan, nan, nan, nan, nan, nan]]","[0, 0, 20.24, 2011, 2011, 20.24, 20.24, 0, 0]",00
340,15100,_RFSMOK3,RESP046,"[[21.94, nan, nan, nan, nan, nan, nan], [12.71, nan, nan, nan, nan, nan, nan]]","[0, 0, 21.94, 2011, 2011, 21.94, 21.94, 0, 0]",00
341,15100,_TOTINDA,RESP046,"[[79.09, nan, nan, nan, nan, nan, nan], [73.37, nan, nan, nan, nan, nan, nan]]","[0, 0, 79.09, 2011, 2011, 79.09, 79.09, 0, 0]",00
342,15380,BLOODCHO,RESP046,"[[84.63, nan, 85.92, nan, 82.83, nan, nan], [78.93, nan, 81.67, nan, 78.42, nan, nan]]","[0, -0.37556905514917654, 840.3433360321851, 2011, 2015, 85.07396612719106, 83.57168990659432, -0.37556905514917654, -0.37556905514917654]",0-
343,15380,Custom_8,Custom_8,"[[49.71050454921423, nan, 40.03724394785847, nan, 44.355909694555116, nan, nan], [41.47255967648216, nan, 33.347706791457945, nan, 38.376606459870324, nan, nan]]","[0, -1.6891314749728827, 3444.9930371720266, 2011, 2015, 48.1496410015593, 41.39311510166772, -1.6891314749728827, -1.6891314749728827]",0+
344,15380,Custom_9,Custom_9,"[[65.12, nan, 60.53, nan, 65.64, 65.61, 65.64], [52.48526612864363, nan, 49.31650366745501, nan, 55.27355412882506, 56.65946370321868, 53.6830605922753]]","[0.3003275709824454, -1209.385286548817, 1217577.2852864354, 2011, 2017, 64.51072586234659, 66.51574207353406, -1.467796057421765, 2.136134794367763]",--
345,15380,DIABETE3,RESP046,"[[10.08, nan, 6.85, nan, 9.81, 11.22, 12.16], [7.06, nan, 4.32, nan, 7.44, 8.89, 8.69]]","[0.33241547703127267, -1338.5126595530928, 1347430.32915034, 2011, 2017, 9.782176258042455, 12.52346783108078, -1.5376109333142267, 2.4513747910611983]",--
346,15380,DRNKANY5,RESP046,"[[66.51, nan, 62.92, nan, 58.35, 61.22, 66.37], [60.34, nan, 57.24, nan, 53.45, 56.85, 61.02]]","[0.6881435802359723, -2772.1257732241083, 2791876.0990302125, 2011, 2017, 67.07292401092127, 65.37233180971816, -4.4122935150276135, 3.8454294478042357]",+-
347,15380,_HCVU651,RESP046,"[[84.99, nan, 89.81, nan, 93.29, 89.23, 93.65], [77.54, nan, 85.77, nan, 90.13, 85.45, 90.4]]","[0, 1.3068146585674174, -2542.615181617057, 2011, 2017, 85.38909676201956, 93.22998471342407, 1.3068146585674174, 1.3068146585674174]",0+
348,15380,_RFHLTH,RESP061,"[[85.29, nan, 84.11, nan, 81.26, 81.83, 83.86], [81.43, nan, 79.58, nan, 77.54, 78.69, 80.06]]","[0.21560651705025535, -868.8848290411667, 875474.2883884852, 2011, 2017, 85.74052649468649, 83.2098563183099, -1.7154174650396499, 0.8718607395634308]",-+
349,15380,_RFHYPE5,RESP046,"[[35.37, nan, 29.31, nan, 35.75, nan, 36.07], [29.71, nan, 24.47, nan, 31.46, nan, 30.88]]","[0, 0.3203504941102036, -610.9031894211612, 2011, 2017, 33.321654234458265, 35.2437571991195, 0.3203504941102036, 0.3203504941102036]",0-
350,15380,_RFSMOK3,RESP046,"[[19.86, nan, 23.63, nan, 17.39, 18.81, 20.38], [14.53, nan, 18.16, nan, 13.61, 15.13, 15.3]]","[0, -0.23673278000310322, 497.3326310640813, 2011, 2017, 21.263010477840737, 19.842613797822082, -0.23673278000310322, -0.23673278000310322]",0+
